run,fold_index,n_oof_rows,w_lgbm,w_enet,fallback,n_pred_rows,n_zero_sd_blocks,n_const_2p5_blocks,enet_looks_dead_weighted,lgbm_looks_degenerate_weighted,clean,notes
fundamental_v2,0,100,0.12042084035439982,0.8795791596456002,,4944,0,0,False,False,True,ok
fundamental_v2,1,260,0.5317783584497561,0.4682216415502439,,4944,0,0,False,False,True,ok
fundamental_v2,2,478,0.9974926848834406,0.002507315116559448,,4944,0,0,False,False,True,ok
fundamental_v2,3,710,0.5788783942834639,0.42112160571653606,,4944,0,0,False,False,True,ok
fundamental_v2,4,794,0.3254891021461491,0.6745108978538509,,4944,0,0,False,False,True,ok
fundamental_v2,5,938,0.36067446203496417,0.6393255379650359,,4944,0,0,False,False,True,ok
fundamental_v2,6,1165,0.1512865921977407,0.8487134078022593,,4944,0,0,False,False,True,ok
fundamental_v2,7,1444,0.19360060620018688,0.8063993937998131,,4944,0,0,False,False,True,ok
fundamental_v2,8,1661,0.23085233592783927,0.7691476640721607,,4944,0,0,False,False,True,ok
fundamental_v2,9,1874,0.2934795176929941,0.7065204823070059,,4944,0,0,False,False,True,ok
fundamental_v2,10,2159,0.3905977628464776,0.6094022371535224,,4944,0,0,False,False,True,ok
fundamental_v2,11,2378,0.2680522397440785,0.7319477602559216,,4944,0,0,False,False,True,ok
fundamental_v2,12,2591,0.4216380212004297,0.5783619787995703,,4944,0,0,False,False,True,ok
fundamental_v2,13,2882,0.4324538997001103,0.5675461002998897,,4944,0,0,False,False,True,ok
fundamental_v2,14,3100,0.3272282491662655,0.6727717508337345,,4944,0,0,False,False,True,ok
fundamental_v2,15,3319,0.4213854522298268,0.5786145477701732,,4944,0,0,False,False,True,ok
fundamental_v2,16,3600,0.4325005028919676,0.5674994971080325,,4944,0,0,False,False,True,ok
fundamental_v2,17,3817,0.4102005127799812,0.5897994872200187,,4944,0,0,False,False,True,ok
A3_v2,0,100,0.12042084035439982,0.8795791596456002,,4944,0,0,False,False,True,ok
A3_v2,1,260,0.5317783584497561,0.4682216415502439,,4944,0,0,False,False,True,ok
A3_v2,2,478,0.9974926848834406,0.002507315116559448,,4944,0,0,False,False,True,ok
A3_v2,3,710,0.5788783942834639,0.42112160571653606,,4944,0,0,False,False,True,ok
A3_v2,4,794,0.3254891021461491,0.6745108978538509,,4944,0,0,False,False,True,ok
A3_v2,5,938,0.36067446203496417,0.6393255379650359,,4944,0,0,False,False,True,ok
A3_v2,6,1165,0.1512865921977407,0.8487134078022593,,4944,0,0,False,False,True,ok
A3_v2,7,1444,0.19360060620018688,0.8063993937998131,,4944,0,0,False,False,True,ok
A3_v2,8,1661,0.23085233592783927,0.7691476640721607,,4944,0,0,False,False,True,ok
A3_v2,9,1874,0.2934795176929941,0.7065204823070059,,4944,0,0,False,False,True,ok
A3_v2,10,2159,0.3905977628464776,0.6094022371535224,,4944,0,0,False,False,True,ok
A3_v2,11,2378,0.2680522397440785,0.7319477602559216,,4944,0,0,False,False,True,ok
A3_v2,12,2591,0.4216380212004297,0.5783619787995703,,4944,0,0,False,False,True,ok
A3_v2,13,2882,0.4324538997001103,0.5675461002998897,,4944,0,0,False,False,True,ok
A3_v2,14,3100,0.3272282491662655,0.6727717508337345,,4944,0,0,False,False,True,ok
A3_v2,15,3319,0.4213854522298268,0.5786145477701732,,4944,0,0,False,False,True,ok
A3_v2,16,3600,0.4325005028919676,0.5674994971080325,,4944,0,0,False,False,True,ok
A3_v2,17,3817,0.4102005127799812,0.5897994872200187,,4944,0,0,False,False,True,ok
A6_v2,0,102,0.12895063377653418,0.8710493662234658,,3486,0,0,False,False,True,ok
A6_v2,1,279,0.35147197146463593,0.6485280285353641,,3486,0,0,False,False,True,ok
A6_v2,2,496,0.019455906985003116,0.9805440930149969,,3486,0,0,False,False,True,ok
A6_v2,3,710,0.09595845268058319,0.9040415473194168,,3486,0,0,False,False,True,ok
A6_v2,4,994,0.11485014313008557,0.8851498568699144,,3486,0,0,False,False,True,ok
A6_v2,5,1214,0.179086724196025,0.820913275803975,,3486,0,0,False,False,True,ok
A6_v2,6,1426,0.01972040844046138,0.9802795915595386,,3486,0,0,False,False,True,ok
A6_v2,7,1717,0.05923505604257221,0.9407649439574278,,3486,0,0,False,False,True,ok
A6_v2,8,1935,0.5,0.5,,3486,0,0,False,False,True,ok
A6_v2,9,2154,0.5,0.5,,3486,0,0,False,False,True,ok
A6_v2,10,2435,0.5,0.5,,3486,0,0,False,False,True,ok
A6_v2,11,2653,0.5,0.5,,3486,0,0,False,False,True,ok
SLOT_CLOSE,0,100,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,1,260,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,2,478,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,3,710,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,4,794,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,5,938,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,6,1165,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,7,1444,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,8,1661,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,9,1874,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,10,2159,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,11,2378,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,12,2591,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,13,2882,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,14,3100,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,15,3319,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,16,3600,0.5,0.5,,4944,0,0,False,False,True,ok
SLOT_CLOSE,17,3817,0.5,0.5,,4944,0,0,False,False,True,ok
